City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,uthal,25.8072,66.6219,300.45,85,94,3.34,PK,1723076392
367,howrah,22.5892,88.3103,301.15,94,75,2.57,IN,1723076394
368,jinxiang,27.4327,120.6062,301.84,76,49,0.99,CN,1723076395
369,san luis de la loma,17.2706,-100.8939,302.75,77,70,5.44,MX,1723076396
370,huainan,32.6264,116.9969,303.67,73,70,1.65,CN,1723076397
371,tayoltita,24.0833,-105.9333,298.26,95,85,0.84,MX,1723076399
372,zalesovo,53.9939,84.7431,289.67,97,99,3.14,RU,1723076400
373,kaa-khem,51.6833,94.7333,290.44,55,45,1.19,RU,1723076401
374,vadso,70.0744,29.7487,286.64,71,48,2.06,NO,1723076402
375,itoman,26.1247,127.6694,305.36,76,40,4.63,JP,1723076404
376,lata,40.1629,-8.3327,290.41,96,1,0.68,PT,1723076405
377,kristiansund,63.1115,7.732,288.51,89,100,3.09,NO,1723076406
378,kavaratti,10.5669,72.642,300.7,82,99,5.76,IN,1723076408
379,hemsby,52.6971,1.6918,289.84,77,100,4.9,GB,1723076409
380,guarapari,-20.6667,-40.4975,295.87,80,0,6.34,BR,1723076410
381,port macquarie,-31.4333,152.9167,291.42,67,85,1.34,AU,1723076193
382,novodvinsk,64.4165,40.8122,282.01,76,8,1.64,RU,1723076413
383,yantzaza,-3.8278,-78.7594,293.55,97,48,0.5,EC,1723076414
384,pandan,14.0453,124.1694,303.17,71,48,4.5,PH,1723076415
385,trenggalek,-8.05,111.7167,296.4,91,100,1.92,ID,1723076416
386,lethem,3.3803,-59.7968,299.17,81,54,2.17,GY,1723076418
387,kruisfontein,-34.0033,24.7314,283.38,77,1,3.03,ZA,1723076419
388,tranqueras,-31.2,-55.75,283.2,93,83,1.64,UY,1723076420
389,sao tome,0.3365,6.7273,296.88,84,86,3.89,ST,1723076421
390,la passe,45.5549,-0.8967,290.36,76,97,3.82,FR,1723076427
391,banamba,13.55,-7.45,298.06,82,72,2.92,ML,1723076429
392,carauari,-4.8828,-66.8958,302.29,42,42,1.2,BR,1723076430
393,santa terezinha,-29.9002,-50.0904,288.84,96,100,2.59,BR,1723076431
394,san patricio,28.017,-97.5169,307.08,47,12,6.38,US,1723076432
395,shar,49.5886,81.0453,296.11,48,95,4.55,KZ,1723076434
396,preobrazheniye,42.9019,133.9064,297.65,88,92,1.34,RU,1723076435
397,meadow lake,34.8014,-106.5436,308.82,15,0,3.64,US,1723076436
398,midvagur,62.0511,-7.1939,281.61,93,40,0.51,FO,1723076438
399,nova sintra,14.8667,-24.7167,298.43,84,71,7.32,CV,1723076439
400,katsuura,35.1333,140.3,301.11,81,55,1.36,JP,1723076440
401,hammerfest,70.6634,23.6821,292.4,45,7,2.06,NO,1723076442
402,two rivers,44.1539,-87.5693,296.47,59,0,0.0,US,1723076443
403,klyuchi,52.2667,79.1667,292.17,86,91,2.38,RU,1723076444
404,papao,-17.75,-149.55,301.97,77,0,8.33,PF,1723076445
405,vila do maio,15.1333,-23.2167,297.97,78,2,4.29,CV,1723076447
406,agapovka,53.2973,59.1348,289.71,97,100,4.79,RU,1723076448
407,surab,28.4914,66.2585,296.78,63,94,1.04,PK,1723076449
408,ola,59.5833,151.2833,286.87,79,39,2.27,RU,1723076450
409,forster,-32.1667,152.5167,291.09,73,13,1.88,AU,1723076452
410,loushanguan,28.1375,106.82,296.24,91,24,2.61,CN,1723076453
411,martapura,-3.4167,114.85,298.2,94,20,1.03,ID,1723076454
412,coxim,-18.5067,-54.76,299.45,29,0,1.36,BR,1723076456
413,nayoro,44.3506,142.4578,296.26,98,100,0.97,JP,1723076457
414,rabaul,-4.1967,152.1721,302.02,70,66,5.07,PG,1723076458
415,belabo,4.9333,13.3,292.87,99,99,1.45,CM,1723076459
416,nuku'alofa,-21.1333,-175.2,295.34,78,75,4.12,TO,1723076191
417,pyriatyn,50.2445,32.5107,291.35,63,59,2.98,UA,1723076463
418,jatoba,-9.1831,-38.2689,294.43,69,3,5.29,BR,1723076464
419,zaruma,-3.6833,-79.6167,287.12,92,77,1.0,EC,1723076465
420,nabire,-3.3667,135.4833,297.58,93,98,1.25,ID,1723076467
421,charters towers,-20.1,146.2667,294.94,58,5,6.0,AU,1723076468
422,magadan,59.5667,150.8,286.9,78,10,2.56,RU,1723076469
423,pakruojis,55.9667,23.8667,287.59,89,0,1.26,LT,1723076470
424,zhongshan,21.3226,110.5829,302.65,75,4,1.95,CN,1723076472
425,amos,48.5669,-78.1162,290.46,64,84,1.07,CA,1723076473
426,kalmunai,7.4167,81.8167,299.41,87,100,3.0,LK,1723076474
427,dawson creek,55.7666,-120.2362,298.95,27,0,3.09,CA,1723076476
428,hermansverk,61.1846,6.8502,285.4,87,53,0.0,NO,1723076477
429,gereida,11.2811,25.1414,297.4,82,100,4.55,SD,1723076478
430,ciudad del carmen,18.6333,-91.8333,305.17,66,20,0.0,MX,1723076445
431,billings,45.7833,-108.5007,292.75,71,100,3.09,US,1723076482
432,ebon,4.582,168.6964,300.22,77,99,2.79,MH,1723076483
433,harij,23.7,71.9,300.15,81,100,5.71,IN,1723076485
434,messaad,34.1543,3.5031,303.19,23,69,1.1,DZ,1723076486
435,hilo,19.7297,-155.09,301.0,76,75,7.72,US,1723076487
436,keyser,39.4409,-78.9739,299.84,80,88,0.45,US,1723076488
437,vicosa,-20.7539,-42.8819,292.46,54,0,4.76,BR,1723076490
438,bom jesus,-9.0744,-44.3586,295.37,37,1,0.82,BR,1723076491
439,sao vicente,-23.9631,-46.3919,302.74,48,2,1.94,BR,1723076492
440,coquimbo,-29.9533,-71.3436,285.0,67,75,2.57,CL,1723076493
441,san agustin de valle fertil,-30.6335,-67.4682,279.01,37,100,2.67,AR,1723076495
442,safranbolu,41.2508,32.6942,288.03,92,0,0.41,TR,1723076496
443,tamiahua,21.2667,-97.45,302.3,81,80,4.03,MX,1723076497
444,ha'il,27.5219,41.6907,301.16,17,0,3.09,SA,1723076499
445,dubuque,42.4833,-90.8668,297.52,54,0,1.54,US,1723076500
446,salinas,36.6777,-121.6555,299.49,78,0,4.63,US,1723076501
447,kone,-21.0595,164.8658,296.0,55,100,2.93,NC,1723076502
448,phek,25.6667,94.5,292.42,99,100,0.73,IN,1723076504
449,kachug,53.9606,105.8817,288.5,85,60,0.5,RU,1723076505
450,remire-montjoly,4.9167,-52.2667,300.17,89,0,1.54,GF,1723076506
451,karratha,-20.7377,116.8463,293.94,36,16,4.27,AU,1723076508
452,tannum sands,-23.9504,151.3693,295.79,64,75,5.66,AU,1723076509
453,anisoc,1.8658,10.7689,293.14,99,83,1.19,GQ,1723076510
454,mata-utu,-13.2816,-176.1745,298.67,71,74,9.3,WF,1723076512
455,yucca valley,34.1142,-116.4322,309.85,22,46,3.58,US,1723076370
456,ouled mimoun,34.9047,-1.0339,295.16,40,79,1.78,DZ,1723076514
457,hotan,37.0997,79.9269,297.83,23,2,1.01,CN,1723076515
458,bishkek,42.87,74.59,292.26,28,2,3.25,KG,1723076261
459,mantenopolis,-18.8625,-41.1228,291.67,74,17,2.47,BR,1723076518
460,al kharijah,25.4514,30.5464,305.26,21,75,3.16,EG,1723076519
461,vanino,49.0869,140.2543,292.21,97,100,1.64,RU,1723076520
462,chapada dos guimaraes,-15.4606,-55.7497,296.96,28,1,1.78,BR,1723076522
463,i-n-salah,27.1935,2.4607,307.37,11,0,6.72,DZ,1723076523
464,waingapu,-9.6567,120.2641,299.7,68,47,6.73,ID,1723076524
465,rancho palos verdes,33.7445,-118.387,301.64,79,75,5.66,US,1723076525
466,al 'aziziyah,32.9058,45.0616,308.96,17,0,6.37,IQ,1723076527
467,umba,66.6871,34.3429,282.4,77,6,0.61,RU,1723076528
468,columbia falls,48.3725,-114.1815,295.68,51,20,9.26,US,1723076529
469,revda,56.801,59.9303,283.58,98,70,2.55,RU,1723076530
470,nizhnevartovsk,60.9344,76.5531,284.16,87,0,3.0,RU,1723076532
471,papagaios,-19.4492,-44.7478,292.69,47,0,2.54,BR,1723076533
472,broken hill,-31.95,141.4333,286.12,55,100,7.4,AU,1723076534
473,sari,36.5633,53.0601,298.92,83,100,2.06,IR,1723076535
474,saint-pierre,-21.3393,55.4781,291.97,63,0,3.09,RE,1723076538
475,den helder,52.9599,4.7593,292.14,77,100,3.6,NL,1723076539
476,shahpur,16.7,76.8333,295.91,93,100,4.48,IN,1723076540
477,dwarka,22.2394,68.9678,300.63,84,96,9.23,IN,1723076542
478,san andres,12.5847,-81.7006,299.16,94,20,2.57,CO,1723076543
479,suoyarvi,62.0833,32.35,283.87,88,15,2.04,RU,1723076544
480,lensk,60.7253,114.9278,293.91,51,37,2.28,RU,1723076545
481,riosucio,5.4216,-75.7032,289.61,99,100,0.89,CO,1723076547
482,nykarleby,63.5228,22.5307,286.49,90,18,2.22,FI,1723076548
483,sao felix do xingu,-6.6447,-51.995,298.34,32,0,0.92,BR,1723076549
484,trinidad,-14.8333,-64.9,300.14,74,48,0.0,BO,1723076550
485,las khorey,11.1595,48.1967,304.02,61,6,3.94,SO,1723076552
486,nema,57.5067,50.5011,287.0,99,75,2.47,RU,1723076553
487,toliara,-23.35,43.6667,292.85,84,0,3.75,MG,1723076554
488,faisalabad,31.4167,73.0833,304.58,67,61,4.07,PK,1723076555
489,kosong,38.3788,128.4676,302.42,77,97,0.41,KR,1723076557
490,carutapera,-1.195,-46.02,298.92,81,11,3.05,BR,1723076558
491,quatre cocos,-20.2078,57.7625,294.21,71,5,4.5,MU,1723076561
492,tralee,52.2704,-9.7026,286.86,96,81,1.98,IE,1723076562
493,parun,35.4207,70.9221,283.7,47,0,4.09,AF,1723076563
494,happy valley-goose bay,53.3168,-60.3315,285.32,87,75,2.57,CA,1723076564
495,hacienda huancane,-15.8222,-70.8856,274.32,20,0,5.22,PE,1723076566
496,alofi,-19.0595,-169.9187,298.09,53,40,7.2,NU,1723076567
497,pospelikha,51.95,81.7667,291.39,87,100,4.52,RU,1723076568
498,kwang binh,17.4833,106.6,302.4,71,9,2.72,VN,1723076570
499,chubbuck,42.9208,-112.4661,305.09,15,0,8.23,US,1723076571
500,berezovyy,51.6667,135.7,294.67,87,100,1.78,RU,1723076572
501,inarajan village,13.2736,144.7484,304.23,82,99,3.25,GU,1723076573
502,fort bragg,35.139,-79.006,299.06,92,75,6.17,US,1723076575
503,fale old settlement,-9.3852,-171.2468,301.2,68,87,7.98,TK,1723076576
504,gizo,-8.103,156.8419,301.0,76,79,4.18,SB,1723076577
505,tokar,18.4254,37.729,301.14,63,24,8.25,SD,1723076578
506,belle fourche,44.6714,-103.8522,293.88,61,70,6.17,US,1723076580
507,nagqu,31.5,92.0,279.45,85,100,1.23,CN,1723076581
508,den burg,53.0542,4.7972,292.14,77,100,3.6,NL,1723076582
509,wolmaransstad,-27.1974,25.9831,285.31,45,4,5.52,ZA,1723076583
510,grand falls-windsor,48.9332,-55.6649,289.54,68,69,2.89,CA,1723076585
511,boa esperanca,-21.09,-45.5658,291.97,46,0,2.04,BR,1723076586
512,rengasdengklok,-6.1592,107.2981,299.22,78,93,1.83,ID,1723076587
513,bandiagara,14.3501,-3.6104,294.47,95,90,11.7,ML,1723076588
514,cadale,2.7603,46.3222,297.83,80,100,6.71,SO,1723076590
515,sur,22.5667,59.5289,301.41,73,66,3.97,OM,1723076591
516,kodiak,57.79,-152.4072,288.88,77,40,2.06,US,1723076592
517,guaruja,-23.9931,-46.2564,294.76,26,5,1.6,BR,1723076594
518,danane,7.2596,-8.155,294.4,99,100,1.39,CI,1723076595
519,cova figueira,14.8905,-24.2934,292.56,87,57,5.15,CV,1723076596
520,iwon-up,40.3231,128.6553,296.92,89,100,3.09,KP,1723076597
521,khorixas,-20.3667,14.9667,287.79,45,1,1.17,NA,1723076599
522,korla,41.7597,86.1469,293.79,48,16,4.57,CN,1723076600
523,chanika,-5.4167,38.0167,291.76,84,83,2.89,TZ,1723076601
524,ciudad rodrigo,40.6,-6.5333,294.14,61,1,0.13,ES,1723076602
525,caleta de carquin,-11.0925,-77.6267,290.0,85,38,4.58,PE,1723076604
526,kuraymah,18.55,31.85,304.78,50,89,5.76,SD,1723076605
527,zuunmod,47.7069,106.9528,287.72,85,100,1.25,MN,1723076606
528,macenta,8.5435,-9.471,294.14,100,100,0.87,GN,1723076607
529,beau vallon,-20.4189,57.6953,294.28,73,20,3.09,MU,1723076609
530,qurayyat,31.3318,37.3428,298.25,38,0,3.09,SA,1723076610
531,mallow,52.1333,-8.6333,288.2,97,87,3.3,IE,1723076611
532,sal rei,16.1833,-22.9167,297.43,75,32,4.47,CV,1723076613
533,shimoda,34.6667,138.95,302.1,75,5,0.91,JP,1723076614
534,nyurba,63.2842,118.3319,290.08,57,54,2.19,RU,1723076615
535,itaueira,-7.6033,-43.0256,298.94,36,22,2.6,BR,1723076616
536,la gi,10.6667,107.7833,299.29,87,90,3.41,VN,1723076618
537,saint-francois,46.4154,3.9054,290.84,90,0,1.54,FR,1723076619
538,andkhoy,36.9529,65.1238,300.19,17,0,4.23,AF,1723076620
539,arawa,-6.2132,155.5367,303.74,64,82,1.81,PG,1723076621
540,kourou,5.1552,-52.6478,300.18,89,64,2.77,GF,1723076624
541,bhimunipatnam,17.8833,83.4333,299.88,79,100,0.98,IN,1723076625
542,shingu,33.7333,135.9833,303.36,60,28,1.85,JP,1723076626
543,laiyang,36.9758,120.7136,298.97,85,100,2.25,CN,1723076628
544,long beach,33.767,-118.1892,303.12,74,0,5.66,US,1723076629
545,sao jose da coroa grande,-8.8978,-35.1478,297.87,69,82,3.83,BR,1723076630
546,colonia,50.9333,6.95,292.49,81,81,2.55,DE,1723076631
547,san jose del guaviare,2.5729,-72.6459,298.84,81,42,1.2,CO,1723076633
548,riohacha,11.5444,-72.9072,299.21,94,40,2.57,CO,1723076634
549,al matlin,37.2452,10.05,297.92,81,0,1.74,TN,1723076635
550,buarcos,40.166,-8.8768,290.34,93,0,4.7,PT,1723076637
551,patnanungan,14.7833,122.1833,302.44,73,71,7.66,PH,1723076638
552,mpulungu,-8.7623,31.1141,295.03,39,48,3.32,ZM,1723076639
553,nenjiang,49.1833,125.2167,294.04,64,4,4.13,CN,1723076640
554,notodden,59.5594,9.2585,287.88,87,94,2.71,NO,1723076642
555,kapuskasing,49.4169,-82.4331,293.2,60,75,1.54,CA,1723076643
556,miguel alves,-4.1656,-42.8953,300.56,48,42,2.69,BR,1723076644
557,lorengau,-2.0226,147.2712,301.79,78,45,4.04,PG,1723076645
558,ambon,-3.6954,128.1814,300.23,83,40,3.09,ID,1723076647
559,tarrafal de sao nicolau,16.5667,-24.3667,297.6,74,78,5.71,CV,1723076648
560,avanigadda,16.0215,80.9181,299.79,85,100,2.11,IN,1723076649
561,presov,49.1667,21.25,288.36,82,45,1.22,SK,1723076650
562,callao,-12.0667,-77.15,289.66,77,100,3.6,PE,1723076652
563,kotel'nikovo,47.6317,43.1461,295.72,61,96,2.83,RU,1723076653
564,andilamena,-17.0167,48.5833,287.86,77,86,5.02,MG,1723076654
565,mumford,5.2618,-0.759,296.09,92,100,5.79,GH,1723076655
566,jaffna,9.6685,80.0074,301.07,82,99,6.29,LK,1723076657
